,名詞,數量
1233, 美律（2439）,1
1234,大立光,1
1235, 全新,1
1236, 亞光,1
1237, 日本央行,5
1238, 足立正道,1
1239, Naver,2
1240, Mach-1,1
1241, 群創光電,1
1242, TGV,4
1243, Synergy Research,1
1244, John Dinsdale,1
1245, Google Cloud,3
1246, Snowflake,2
1247, MongoDB,1
1248, Salesforce,3
1249, 愛普,1
1250, 熊本縣,3
1251, 木村敬,2
1252, 日經新聞,16
1253, 熊本日日新聞,1
1254, TBS News,1
1255, 工業技術研究院,1
1256, ITRI,1
1257, 新竹科學園區,4
1258, Bernstein,3
1259, Stacy Rasgon,1
1260, Jefferies,4
1261, Blayne Curtis,2
1262, 晶片法案,1
1263, 日經指數,3
1264, CoinMarketCap,1
1265, Character.AI,1
1266, Noam Shazeer,1
1267, Andreessen Horowitz,2
1268, a16z,1
1269, Google DeepMind,6
1270, Daniel De Freitas,1
1271, Alphabet Inc.,3
1272, Sundar Pichai,3
1273, Project Astra,1
1274, Google AI,1
1275, 史丹佛大學,6
1276, AI Index Report,1
1277, HBM2,2
1278, Ascend 910,1
1279, HBM4,4
1280, 中科曙光,1
1281, 寧暢,1
1282, Nettrix,1
1283, Web Summit Qatar,1
1284, Strix Point,3
1285, Copilot+,2
1286, Snapdragon X,2
1287, Hawk Point,2
1288, WoA,2
1289, Grace,1
1290, Switch,5
1291, 法恩堡航空展,1
1292, 卡達航空,1
1293, 麥奎爾空融,1
1294, 空中巴士,2
1295, 日本航空,1
1296, 維珍航空,1
1297, 阿拉斯加航空,1
1298, 奇異航空,1
1299, GE Aerospace,1
1300, 勞斯萊斯,1
1301, 巴西航空工業公司,1
1302, Embraer,1
1303, Harry Stonecipher,1
1304, James McNerney,1
1305,國際數學奧林匹亞競賽,1
1306, AlphaProof,1
1307, AlphaGeometry 2,1
1308, AlphaGeometry,1
1309, neuro-symbolic hybrid system,1
1310, AGI,3
1311, Javier Milei,1
1312, AI 應用於安全,1
1313, Mariela Belski,1
1314, Argentine Center for Studies on Freedom of Expression and Access to Information,1
1315, Patricia Bullrich,1
1316, Super Micro Computer,14
1317, Berkshire Hathaway,9
1318, 瑞昱,1
1319, 投資台灣三大方案,1
1320, Amit Mehta,1
1321, Merrick Garland,1
1322,台達,1
1323, ASDA-W3,1
1324, 微型線性馬達,1
1325, 光學式線性編碼器,1
1326, EtherCAT,2
1327, Lucid,2
1328, Ayar Third Investment Co.,1
1329, 沙烏地阿拉伯公共投資基金,1
1330, PIF,1
1331, Gravity,1
1332, Palantir,3
1333, Wedbush,1
1334, CBOE,5
1335, BTIG,4
1336, Jonathan Krinsky,1
1337, Fundstrat,2
1338, Tom Lee,2
1339, Ballast Rock Private Wealth,1
1340, Jim Carroll,1
1341, CNN恐懼貪婪指數,1
1342, CNN Fear & Greed Index,1
1343, 曼哈頓計畫,1
1344, 漢福德區,1
1345, 奧本海默,1
1346, 洛斯阿拉莫斯,1
1347, 費米,1
1348, 伍茲,1
1349, 惠勒,1
1350, 吳健雄,1
1351, 硝酸鈽,1
1352, 三位一體,1
1353, 奇異公司,1
1354, GE,1
1355, Cleanup to Clean Energy,1
1356, 高盛,9
1357, Goldman Sachs,2
1358, Jan Hatzius,1
1359,TikTok,1
1360, TikTok Lite,1
1361, 歐洲聯盟,1
1362, European Commission,2
1363, 布勒東,1
1364, Thierry Breton,1
1365, 數位服務法,2
1366, Digital Services Act,2
1367, 紐約時報,5
1368, 標準普爾,3
1369, 道瓊指,1
1370, 那斯達克,3
1371, M&G Wealth,1
1372, Nvidia NIM,1
1373, OSMO,1
1374, Nvidia Isaac Sim,1
1375, MimicGen,1
1376, Project GR00T,2
1377, Isaac Lab,1
1378, Robocasa,1
1379, Cybertruck,3
1380, Autopilot,2
1381, FSD,1
1382, 美國高速公路安全局,1
1383, Christophe Fouquet,1
1384, Amkor,1
1385, Quinn Emanuel Urquhart & Sullivan,3
1386, On Semiconductor,1
1387, LPDDR5X DRAM,2
1388, PCB,2
1389, EMC,1
1390, 英仙座流星雨,1
1391, 火星合木星,1
1392, Mark Stevens,1
1393, Jay Puri,1
1394, 傑夫貝佐斯,1
1395, 晨星,2
1396, Nasdaq,1
1397,洛克希德馬丁,1
1398, Lockheed Martin,1
1399, 加拿大皇家銀行,1
1400, RBC,2
1401, 五角大廈,2
1402, F-35,2
1403, Aeronautics,1
1404, Missiles and Fire Control,1
1405, Rotary and Mission Systems,1
1406, Space Systems,1
1407, Coolcaesar,2
1408, Wikimedia Commons,6
1409, 104 人力銀行,2
1410, 達爾生技,1
1411, 衛福部食品藥物管理署,1
1412, 日本銀行,3
1413, Business Insider,8
1414, NBC New York,1
1415, Yardeni Research,1
1416, Edward Yardeni,1
1417, Magnificent 7,1
1418, Kit Juckes,1
1419, 法國興業銀行,2
1420, Warren Buffett,10
1421, LPL Financial,4
1422, Adam Turnquist,1
1423, SK 電訊,1
1424, SK Telecom,3
1425, Infomax,1
1426, Lambda,1
1427, Smart Global Holdings,1
1428, IT 之家,1
1429, 富士康,6
1430, Dan Ives,1
1431, Counterpoint,2
1432, 茂達,1
1433, 京鼎,2
1434, 威剛,3
1435, 杰力,1
1436, 瑞銀投資銀行,1
1437, James Malcolm,1
1438, AI Classifier,1
1439, text watermarking,1
1440, 華爾街日報,6
1441,輝達,5
1442, Nvidia Corp.,12
1443, Charlie Chan,1
1444, realme,2
1445, realme C61,1
1446, AI 通話降噪,1
1447, AI 效能引擎,1
1448, DRE,1
1449, Dynamic RAM Expansion,1
1450, microSD,1
1451, IP54,1
1452, SamMobile,1
1453, Galaxy AI,1
1454, Galaxy S24,2
1455, Galaxy A35,1
1456, Galaxy A55,1
1457, One UI,1
1458, NSEU,1
1459, HBM2E,1
1460, White Oak Capital Partners,1
1461, Nori Chiou,1
1462, Haawking,1
1463, John Schulman,2
1464, Greg Brockman,3
1465, Jan Leike,1
1466, Peter Deng,2
1467, Airtable,1
1468, Wojciech Zaremba,1
1469, 南亞科,3
1470, 京元電子,3
1471, 宏達電,3
1472, 晶豪科,1
1473, 聯詠,1
1474, 創惟,1
1475, 廣明,2
1476, 昇陽半導體,3
1477,國泰投信,1
1478, 張錫,1
1479, 台北國際電腦展,1
1480, AI 軍火庫,1
1481, 金控,2
1482, 投信投顧公會,1
1483, 美國聯準會,2
1484, SIGGRAPH,1
1485, HTC,3
1486, CDP,1
1487, 富時永續指數,1
1488, EcoVadis,1
1489, VIVERSE Avatar,1
1490, Audio2Face NIM,1
1491, VIVERSE Polygon Streaming,1
1492, Cluster,1
1493, Perceptive,1
1494, Y Combinator,1
1495, PDS Health,1
1496, Ed Zuckerberg,1
1497, LADEE,1
1498, 阿波羅,3
1499, 矽統,1
1500, 紘康,1
1501, 聯暻半導體,1
1502, 徐秀蘭,1
1503, 日電貿,1
1504, 風睿能源,1
1505, 海廣風電,1
1506, Formosa 6,1
1507, 林雍堯,1
1508, 海盛風電,1
1509, Formosa 4.,1
1510,Monitor,1
1511, 中系,1
1512, 台系,1
1513, B-52,1
1514, 義勇兵三型,1
1515, 三叉戟,1
1516, START I,1
1517, 歐巴馬,1
1518, 梅德維耶夫,1
1519, New START,1
1520, 史密斯,1
1521, B-52J,1
1522, 喬福,1
1523, 錸德,1
1524, 所羅門,5
1525, 昆盈,1
1526, 京城,2
1527, 穎漢,1
1528, 十銓,2
1529, 雷虎,2
1530, 羅昇,3
1531, 佳龍,1
1532, 凱基投信,1
1533, JX 金屬,1
1534, ENEOS Holdings,1
1535, LME,1
1536, RS Technologies,1
1537, 英飛凌,9
1538, Infineon,2
1539, UMG,1
1540, Apple Music,1
1541, Spotify,2
1542, Boyd Muir,1
1543, xAI,4
1544, Gork,1
1545, Intuitive Surgical,1
1546, CMR Surgical,1
1547, Asensus Surgical,1
1548, Cleveland Clinic,2
1549, CES,2
1550, Avatar Cloud Engine,1
1551, Fluid Motion Frames,1
1552, Adrenalin Edition,1
1553, HYPR-RX,1
1554, Search,1
1555, Performance,1
1556, Anti-Lag,1
1557, Ryzen,2
1558, Radeon,1
1559, Zen,1
1560, EPYC,2
1561, 愛范兒,6
1562, Luma AI,1
1563, A16Z,1
1564, Ismail Haniyeh,1
1565, 伊朗,3
1566, 摩薩德,1
1567, Mossad,1
1568, 德黑蘭,1
1569, 以色列,4
1570, Benjamin Netanyahu,1
1571, 尼坦雅胡,1
1572, 伊朗伊斯蘭革命衛隊,1
1573, IRGC,1
1574, 加薩,2
1575, Gaza,1
1576, Yahya Sinwar,1
1577, Masahisa Katsuno,1
1578, Clayton Page Aldern,1
1579, Aya Ogura,1
1580, Netflix,8
1581, Adobe,4
1582, Hermes,1
1583, 馬斯克,15
1584, SunPower,1
1585, Complete Solaria,1
1586, 美國商務部,3
1587, 普渡大學,1
1588, Dara Khosrowshahi,3
1589, BYD,2
1590, Meiko Electronics,1
1591, 名幸電子,1
1592, 奧士康科技股份有限公司,1
1593, ASK,1
1594, JIARUIAN PTE. LTD.,1
1595, SUNDELL TECHNOLOGY,1
1596,格羅方德,1
1597, GlobalFoundries,2
1598, UCIe,2
1599, 日月光投控,2
1600, Universal Chiplet Interconnect Express,1
1601, PCI Express,2
1602, Compute Express Link,2
1603, Airbnb,4
1604, Brad Erickson,1
1605, 麥當勞,4
1606, 星巴克,9
1607, Claudia Sahm,6
1608, 薩姆規則,1
1609, Sahm rule,4
1610, 彭博資訊,1
1611, Woo Jin Ho,1
1612, 戴爾,3
1613, 惠普,4
1614, 標普 500 指數,1
1615, Tom’s hardware,3
1616, Kevin O’Buckley,1
1617, RibbonFET,2
1618, PowerVia,3
1619, Ansys,1
1620, Cadence,1
1621, Synopsys,4
1622, 西門子,2
1623, Rivian,2
1624, 福斯汽車,2
1625, R.J. Scarlinge,1
1626, DMA,1
1627, Beat Childhood Cancer Research Consortium,1
1628, BCC,1
1629, 賓州州立大學,1
1630, Silmitasertib,1
1631, CX-4945,1
1632, CK2,1
1633, Four Diamonds Foundation,1
1634, 神經母細胞瘤,1
1635, 尤因氏肉瘤,1
1636, 骨肉瘤,1
1637,CrowdStrike,2
1638, Piper Sandler,4
1639, Rob Owens,3
1640, 瑞穗,2
1641, Jordan Klein,3
1642, Ted Eytan,1
1643, 花旗銀行,2
1644, 富國銀行,2
1645, Aaron Rakers,1
1646, TRAPPIST-1,1
1647, Vera Berger,1
1648, GALEX,1
1649, Stifel,2
1650, Barry Bannister,1
1651, Nicholas Colas,1
1652, DataTrek,1
1653, Vincent Lin,1
1654, Reddit,3
1655, CoWoS-L,3
1656, CoWoS-S,1
1657, HBM3e,1
1658, Luminar Technologies,1
1659, Volvo,2
1660, EX90,1
1661, LiDAR,1
1662, Waymo,4
1663, Cruise,5
1664, Luminar,1
1665, Coupang,2
1666, Farfetch,2
1667, Korea Fair Trade Commission,1
1668, KFTC,1
1669, Kim Bom Suk,1
1670, Coupang.,1
1671,遠東商銀,1
1672, Bankee,1
1673, 亞洲區塊鏈高峰會,1
1674, Asia Blockchain Summit,1
1675, ABS,1
1676, 亞太資產管理中心,1
1677, 加密貨幣資產管理中心,1
1678, KYC,2
1679, RWA,1
1680, 白皮書,1
1681," ***
旺宏",1
1682," ***
群光",1
1683," ***
研華",1
1684," ***
英業達",1
1685," ***
優群",1
1686," ***
系統電",1
1687," ***
聯強",1
1688," ***
松翰",1
1689," ***
頎邦",1
1690," ***
台勝科",1
1691," ***
尼克森",1
1692," ***
矽創",1
1693, 日本國土交通省,1
1694, 每日新聞,1
1695, 紀事報,1
1696," ***
日經 225 指數",1
1697, 日銀,5
1698, 東證Prime,1
1699, 任天堂,6
1700, Canon,3
1701, 波動調節基金,1
1702, volatility control funds,1
1703, 商品交易顧問,1
1704, commodity trading advisers,1
1705, CTA,1
1706, 絕對報酬基金,1
1707, Tier 1 Alpha,1
1708, Craig Peterson,1
1709," ***
上海交通大學",1
1710, 哪吒－海鏢,1
1711, Nezha-SeaDart,1
1712, 千島湖,1
1713, 哪吒-IV,1
1714, Hybrid Aerial Underwater Vehicle,1
1715, HAUV,1
1716," ***
TPK-KY",1
1717," ***
力成",1
1718," ***
中國",1
1719, 第三期國家積體電路產業投資基金,1
1720, 大基金,1
1721, 韓國產業經濟貿易研究所,1
1722," ***
禾瑞亞",1
1723," ***
卓越",1
1724, 曾淑鈴,1
1725, 印尼,3
1726," ***
惠普",1
1727, 泰國,5
1728, 新加坡,2
1729, 聯想,1
1730, Chiu Shih-fang,1
1731, 邱昰芳,1
1732, Core Ultra 9,1
1733," ***
華邦電",1
1734, W25N01KW,1
1735, QspiNAND,1
1736, 物聯網,2
1737, WSON8,1
1738, Wi-Fi,2
1739,澳洲造船公司,1
1740, 奧斯塔,1
1741, 美國海軍,2
1742, 濱海戰鬥艦,1
1743, 皮耶爾號,1
1744, 獨立級,1
1745, 自由級,1
1746, 星座級巡防艦,1
1747, 蘇城號,1
1748, LCS,1
1749," Austal USA

金像電

欣銓

泓德能源",1
1750, 憑證中心,1
1751, 能源署,2
1752, AI 管理系統,1
1753," AI 分群演算法

佳世達",1
1754, 陳其宏,1
1755, 明基醫院,1
1756, 黃漢州,1
1757, 友通,1
1758," 怡進工業

輝達",1
1759, 思科,4
1760, Foveros,3
1761, 蔚山國立科學技術研究所,1
1762, Kim Hak-seong,1
1763," 韓陽先進半導體封裝研究中心

大同",1
1764, 大同智能,1
1765, 冬山超高壓變電所,1
1766, AFC,1
1767, FPPM,1
1768," IEC 62443-3-3

台特化",1
1769, 中美晶,2
1770," 徐秀蘭

SolarEdge Technologies",1
1771, TOD’S,1
1772, SARI 2030-EDILENERGIA,1
1773, Gabriele Frontoni,1
1774," Christian Carraro

華邦電

聯鈞

力致

健策

信昌電

光罩

矽統

久元

宜鼎

嘉晶",1
1775,Perplexity,1
1776, The Atlantic,1
1777, News Corp,1
1778, 動視暴雪,1
1779, Activision Blizzard,1
1780, 暗黑破壞神 IV,1
1781, 鬥陣特攻,1
1782, 星海爭霸,1
1783, 魔獸世界,1
1784, King,1
1785, Candy Crush,1
1786, Xbox,5
1787, Clemmons,1
1788, Daniel Crews,1
1789, 杜克大學,1
1790, Hovecon,1
1791, American Heart Association,1
1792, Tampa General Hospital,1
1793, Manatee County,1
1794, Archer First Response Systems,1
1795, Federal Aviation Administration Reauthorization Act,1
1796, American Civil Liberties Union,1
1797, Jay Stanley,1
1798, National Payments Corporation of India,1
1799, NPCI,1
1800, Unified Payments Interface,1
1801, UPI,1
1802, Immediate Payment Service,1
1803, IMPS,1
1804, 2-Layer Transistor Pixel,1
1805, Xperia 1 V,1
1806, CMOS,3
1807, Figure 01,1
1808, Figure 02,1
1809, Figure AI,2
1810, Brett Adcock,2
1811, VLM,1
1812, Michael Rose,1
1813, Vadim Chernyak,1
1814, Jim Fan,1
1815, Lorenz S,1
1816, Agility,1
1817, Digit,1
1818, Grok AI,1
1819, Optimus,5
1820, 1X,1
1821, 波士頓動力,2
1822, 美超微電腦,3
1823, Ueda Kazuo,1
1824, Shinichi Uchida,1
1825, 248 Ventures,1
1826, Lindsey Bell,1
1827, Dell Technologies Inc.,1
1828, HP Enterprise,1
1829, HPE,1
1830, Charles Liang,2
1831, Broadcom Inc.,4
1832, Arm Holdings PLC,2
1833,美超微電腦（Supermicro Computer）,1
1834, Mizuho,1
1835, Susquehanna,1
1836, Mehdi Hosseini,1
1837, Rosenblatt Securities,3
1838, Hans Mosesmann,3
1839, Direct Liquid Cooling,1
1840, hyperscale,1
1841, 雲端商,1
1842, 戴爾（Dell Technologies Inc.）,1
1843, 慧與科技（HP Enterprise,1
1844, HPE）,1
1845, Sony ADR,1
1846, 財報,1
1847, G&NS事業,1
1848, I&SS事業,1
1849, PlayStation Plus,1
1850, PS Plus,1
1851, 派拉蒙（Paramount Global）,1
1852, 十時裕樹,1
1853, SUMCO,2
1854, SUMCO TECHXIV,1
1855, 諾和諾德（Novo Nordisk）,1
1856, Wegovy,3
1857, Ozempic,3
1858, Karsten Munk Knudsen,1
1859, Medicaid,1
1860, 禮來（Eli Lilly）,1
1861, Zepbound,5
1862, 羅氏藥廠（Roche）,1
1863, 輝瑞（Pfizer）,1
1864, 聯準會（Fed）,1
1865, FCI,1
1866, GDP,6
1867, 芝加哥商業交易所（CME）,2
1868, Jeremy Siegel,2
1869, 摩根大通（JPMorgan Chase & Co.）,1
1870, 傑克森洞經濟政策研討會（Jackson Hole Economic Policy Symposium）,1
1871, 鮑爾（Jerome Powell）,1
1872, 微軟（Microsoft）,2
1873, 三星顯示（Samsung Display）,1
1874, The Elec,6
1875, 元宇宙（Metaverse）,1
1876, 高通（Qualcomm）,1
1877, SONY,4
1878, 川普（Donald Trump）,1
1879, 福斯新聞台,1
1880, SPR,1
1881, 瑞銀（UBS）,1
1882, Giovanni Staunovo,1
1883, EIA,3
1884, Jennifer Granholm,1
1885, Thomson Reuters,2
1886, WTI,3
1887, 千帆星座,2
1888, 星鏈（Starlink）,1
1889, 新華社,1
1890, IT時報,1
1891, 上海垣信衛星科技有限公司,1
1892, 長征六號,1
1893, GEO,1
1894, MEO,1
1895, LEO,1
1896, ITU,2
1897, 獵鷹9號,1
1898, 美國之音,2
1899, 中國科学院微小卫星创新研究院,1
1900, Oligo,1
1901, Safari,2
1902, Firefox,1
1903, Avi Lumelsky,1
1904, Ray AI,1
1905, Mozilla,1
1906, Justin Morgan,1
1907, 阿拉斯加,1
1908, 朱諾市,1
1909, 門登霍爾冰川,1
1910, 自殺冰川,1
1911, 自殺盆地,1
1912, 門登霍爾湖,1
1913, 門登霍爾河,1
1914, 阿拉斯加州,1
1915, 洪水,1
1916, 自然通訊,2
1917, jökuhlaup,1
1918, 印度,6
1919, 巴基斯坦,1
1920, 秘魯,1
1921, 中國,13
1922,凱基美國非投等債,1
1923, 富邦全球非投等債,1
1924, 鄭翰紘,1
1925, Freepik,4
1926, Humane,1
1927, Ai Pin,1
1928, MKBHD,1
1929, Robinhood,2
1930, Market Maker,1
1931, Ørsted,1
1932, Hornsea,1
1933, Skylift,1
1934, Borssele 1&2,1
1935, Shopify,1
1936, Grace Hopper,1
1937, TD Cowen,1
1938, Flickr/Brett Jordan,1
1939, 杜元坤,1
1940, 義大醫院,1
1941, iPSC,1
1942, 杜氏刀法,1
1943, 再生醫療雙法,1
1944, 安謀,1
1945, Christopher Danely,1
1946, Mercury Research,1
1947, 台中銀行,1
1948, ATM 硬幣存款服務,1
1949, Maersk,1
1950, Vincent Clerc,1
1951, CMA CGM,1
1952, Houthi,1
1953, Drewry,1
1954, World Container Index,1
1955, The Loadstar,1
1956, Costco,2
1957, Apple Pay,3
1958, 先機亞太股票入息基金,1
1959,仲量聯行,1
1960, 紐約曼哈頓高架公園,1
1961, Kaohsiung Highline,1
1962, 武廟生活圈,1
1963, 苓雅運動中心,1
1964, 中正運動場,1
1965, 衛武營國家藝術中心,1
1966, TOD,1
1967, 輔仁路,1
1968, 四維一路,1
1969, 吳嘉昌,1
1970, 侯文信,1
1971, 國道1號,1
1972, 國道3號,1
1973, 高雄市政府,188
1974, 高雄橘線,1
1975, A基地,1
1976, BC基地,1
1977, O9站,1
1978, O10/Y18站,1
1979, 仲量聯行董事總經理,1
1980, 高雄市副市長林欽榮,1
1981, 高雄運動城市政策,1
1982, 中正體育場,1
1983, 高雄捷運橘線,1
1984, 高雄交流道,1
1985, 高雄市大眾運輸建設,187
1986, 高雄TOD捷運生活圈,373
1987, 高雄市政府捷運土地開發推動政策,187
1988, 高雄橘線O9站,186
1989, 高雄橘線O10/Y18站,186
1990, 高雄橘線O9站A基地,186
1991, 高雄橘線O9站BC基地,186
1992, 高雄橘線O9,1
1993,玉山金,1
1994, 玉山銀行,3
1995, 玉山證券,1
1996, 玉山財富管理,1
1997, 福岡,1
1998, 吉隆坡,2
1999, 馬來西亞,5
2000, 植田和男,2
2001, 玉山卡友,1
2002, 玉山 Wallet APP,1
2003, 碳排計算機,1
2004, PCAF,1
2005, e 指申請平台,1
2006, 聯合新聞通訊社,1
2007, Yonhap,1
2008, Kakao Corp,1
2009, 金範洙,1
2010, Brian Kim,1
2011, KakaoTalk,1
2012, SM Entertainment,1
2013, Hybe,1
2014, Kakao,1
2015, Mitsubishi Corp,1
2016, Mitsui,1
2017, Itochu,1
2018, Marubeni,1
2019, Sumitomo,1
2020, Bank of America,8
2021, 尼得科超眾,1
2022, 系微,1
2023, 信義房屋,2
2024, 曾敬德,2
2025, 快速電波爆發,1
2026, Fast Radio Burst,1
2027, FRB,1
2028, 義大利國家天文物理研究所,1
2029, INAF,1
2030, 內華達大學拉斯維加斯分校,1
2031, FRB20201124A,1
2032, Chatime,1
2033, 日出茶太,1
2034, 六角國際,1
2035, 王座,1
2036, CUPS OF JOY,1
2037, 阿富汗,1
2038, A.J.P. Taylor,1
2039, Thomas Spahr,1
2040, Raven Sentry,1
2041, Voice of America News,1
2042, 光寶科,1
2043, 聯陽,1
2044, 胡連,1
2045, 崇越,1
2046, Bob Iger,2
2047, Hulu,2
2048, ESPN+,1
2049, The Walt Disney Company,1
2050, 華特迪士尼公司,1
2051, 科技新報,2
2052, Snapdragon Elite X,1
2053, 台灣大哥大,1
2054, TCFD,1
2055, TNFD,1
2056, LEAP,1
2057, IoT,1
2058, AI Ocean,1
2059, EV100,2
2060, Net Zero,1
2061, BlueTrend 藍色脈動,1
2062, WeMakePrice,1
2063, TMON,1
2064, G-Market,1
2065, Qoo10,1
2066, Interpark Commerce,1
2067, 東京威力科創,7
2068, TEL,5
2069, 鴻華先進,3
2070, CityGPT,1
2071, GPT-4,3
2072, Omniverse,6
2073, Model T,1
2074, iBus App,1
2075, 亞洲水泥,1
2076, 亞泥,1
2077, 亞東預拌,1
2078, 嘉惠電力,1
2079, 遠東新世紀,1
2080, 裕民航運,1
2081, Ghost Robotic,1
2082, Vision 60,1
2083, AR-15,1
2084, Fort Drum,1
2085, Operation Hard Kill,1
2086, Quadrupedal Unmanned Ground Vehicles,1
2087, Q-UGVs,1
2088,日本,3
2089, NHK,3
2090, 宮崎縣,1
2091, 高知縣,1
2092, 大分縣,1
2093, 鹿兒島縣,1
2094, 愛媛縣,1
2095, 台積電熊本廠,1
2096, 菊陽町,1
2097, 勝高,1
2098, 三菱,1
2099, 南海槽板塊,1
2100, 美國空軍,3
2101, B-1B,1
2102, 加州,2
2103, 愛德華空軍基地,1
2104, LAM,1
2105, AN/AAQ-33,1
2106, Sniper Advanced Targeting Pod,1
2107, JDAM,1
2108, F-15EX,2
2109, Edward Air Force Base,1
2110, Patrick Gelsinger,1
2111, David Zinsner,3
2112, 舊金山聯邦法院,1
2113, Bob Swan,1
2114, Xeon 6,1
2115, Granite Rapids,2
2116, 太陽誘電,1
2117, Taiyo Yuden,1
2118, MLCC,2
2119, SAW FILTER,1
2120, 聖嬰現象,2
2121, 哥白尼,1
2122, 巴黎氣候協議,1
2123, ENSO,2
2124, NOAA,6
2125, The Korea Times,1
2126, 立訊精密,3
2127, 塔塔,1
2128, 家登,3
2129, JCER,1
2130, tradingview,1
2131,村田,1
2132, 華新科,2
2133, 中島規巨,1
2134, 朝鮮日報,3
2135, AUKUS,1
2136, 維吉尼亞級,1
2137, 玄武潛射彈道飛彈,1
2138, ROK Ministry of National Defense,1
2139, KOGL,1
2140, Virginia Tech,1
2141, Nature Communications,1
2142, Carla Finkielstein,1
2143, Amanda Goldberg,1
2144, M4,2
2145, MacBook Pro,3
2146, iMac,4
2147, Mac mini,4
2148, MacBook Air,4
2149, Mac Studio,2
2150, Mac Pro,2
2151, M1,2
2152, M3,1
2153, M2 Pro,1
2154, Core Ultra,1
2155, Again Capital,1
2156, John Kilduff,1
2157, Kpler,1
2158, IEA,2
2159, Goldman Sach,1
2160, AAA,1
2161, Murphy & Sylvest,1
2162, Paul Nolte,1
2163, Little Harbor Advisors,1
2164, David Lundgren,1
2165, Charlie McElligott,1
2166, Russell 2000,1
2167, Marvell Technology,1
2168, Aswath Damodaran,1
2169, SiC,3
2170, GaN,1
2171, Jochen Hanebeck,4
2172, Kulim 3,1
2173, Villach,1
2174, Green Building Index,1
2175, 訊芯-KY,2
2176, 彭金隆,2
2177, 陳彥良,1
2178, 莊琇媛,1
2179, Youtuber,1
2180, 網紅,1
2181, DBR,1
2182, 雙卡風暴,1
2183, 銀行公會,1
2184, 財務評估模型,1
2185, 金融科技,1
2186, 無擔保授信,1
2187, 普惠金融,1
2188, 金融機構,1
2189, 信用卡,2
2190, 信用貸款,1
2191, 金管會銀行局長,1
2192, 金管會例行記者會,1
2193, 金融業者,1
2194, 金融科技試辦案,1
2195, 金融科技發展,1
2196, 金融業務效率,1
2197, 金融機構授信額度,1
2198, 金融機構核給借戶額度,1
2199, 金融機構對債務人,1
2200, 金融機構辦理無擔保授信,1
2201, 金融機構承作信用卡,1
2202, 金融機構試辦,1
2203, 金融機構核准試辦案,1
2204, 金融機構試辦案,1
2205, 金融機構試辦範圍,1
2206, 金融機構試辦首案,1
2207, 金融機構試辦以財務評估模型,1
2208, 金融機構試辦以財務評估模型取代現行辦理無擔保授信業務的月收入評估方式,278
2209, 金融機構試辦以財務評估模型取代過往徵提收入證明作法,278
2210, 金融機構試辦以財務評估模型取代現行辦理無擔保授信,1
2211,Volocopter,1
2212, 巴黎機場集團,1
2213, 凡爾賽宮,1
2214, 歐盟航空安全總署,1
2215, 法國民航局,1
2216, 塞納河,1
2217, 巴黎奧斯特利茲火車站,1
2218, 羅馬,1
2219, 大阪,1
2220, 全德汽車俱樂部,1
2221, 澳洲國家科學機構,1
2222, Cosmos,1
2223, OpenAI GPT-4,1
2224, 澳洲科學記者協會,1
2225, Science Journalists Association of Australia,1
2226, MG,4
2227, 上汽,2
2228, 上海汽車集團,1
2229, 墨西哥,2
2230, IM,1
2231, Nintendo,2
2232, PS5,4
2233, Famitsu,2
2234, HiNet,1
2235, WAF,1
2236, iPad Air,1
2237, M2,2
2238, iPad Mini,1
2239, Skydance Media,1
2240, Paramount Global,1
2241, CBS,1
2242, Showtime,1
2243, 華納探索,2
2244, Warner Bros. Discovery,1
2245, 摩根大通,9
2246, J.P.Morgan,1
2247, Bruce Kasman,2
2248, CIRP,1
2249, 加拿大西部大學,1
2250, Dr Google,1
2251, Medscape,2
2252, PLOS One,1
2253, 芝加哥大學,2
2254, 西北大學,1
2255, 中佛羅裡達大學,1
2256, Disney,2
2257, Inside Out 2,1
2258, Deadpool & Wolverine,1
2259, Moana 2,1
2260, Moana,1
2261, Trend Micro,1
2262, Crowdstrike,1
2263, Palo Alto Networks,1
2264, 美國銀行,7
2265, Mark Cabana,1
2266, Katie Craig,1
2267, Seth Carpenter,1
2268, Matthew Hornbach,1
2269, Martin Tobias,1
2270, 熱映,1
2271, 全台,1
2272, 精材,1
2273, 華擎,1
2274, IFA,1
2275, Bianca,2
2276, NVL36,3
2277, B200,3
2278, Quantum Internet,1
2279, Leibniz University Hannover,1
2280, Michael Kues,1
2281, Boies Schiller Flexner,1
2282, ARK Next,1
2283, ARK金融科技創新主動型ETF,1
2284, Bud,1
2285, CC BY,1
2286, 世界,1
2287, 撼訊,1
2288, 工研院,10
2289, 沙崙,1
2290, 陳正祺,1
2291, 吳政忠,1
2292, 王定宇,1
2293, 趙卿惠,1
2294, 成功大學,1
2295, 長榮大學,1
2296, 同欣電,1
2297, 統新,1
2298, 晶心科,1
2299, 致新,1
2300, 群聯,3
2301, 燿華,1
2302, 康控-KY,1
2303, 中環,1
2304, 宣德,1
2305, 大毅,1
2306, 瀚宇博,1
2307, 聖暉,1
2308, 楠梓電,1
2309, 矽力-KY,1
2310, 志超,1
2311, 良維,1
2312, 金居,1
2313, PASCARI,1
2314, aiDAPTIV+,2
2315, FMS,1
2316, Pascari D,1
2317, D200V,1
2318, Pro Suite,1
2319, E31T,1
2320, 酷澎,3
2321,騰雲,1
2322, TCIS,1
2323, AI TAIWAN,1
